original,transliteration
aaden,ai-đen
aaroeen,a-rô-ên
aaroen,a-rô-en
aaron,a-ron
aarons,e-rôn
aaswath,a-â-xu-át
abadia,a-ba-di-a
abarth,a-bác
abascal,a-ba-scan
abbott,a-bốt
abby,a-bi
abc,a-bê-cê
abdel,ap-đen
abderrazak,áp-đê-ra-dắc
abdi,áp-di
abdollahian,ab-đô-la-hi-an
abdou,áp-đu
abdoul,áp-đu-ô-l
abdoulaye,ấp-đu-la-yê
abdourahamane,ab-do-ra-ha-mane
abdourahmane,ab-du-ra-ma-nê
abdramane,ab-đra-măn
abdu,a-đu
abdul,áp-đun
abdulaziz,áp-đu-la-di
abdullah,ab-đu-lah
abdulmajeed,ab-đun-ma-giít
abdulrahman,áb-đu-ra-hman
abdulsalami,áb-đun-sa-la-mi
abdusattorov,a-b-đu-sa-tô-rô-v
abe,ê-bê
abel,a-bêl
abelleira,a-be-lê-ra
abelmoschus,a-bel-mốt-cú-xê
abhishek,a-bhi-sêk
abigail,a-bi-gai
abiodun,a-bi-ô-đun
abkhazia,ap-kha-da
aboluowang,a-bô-lu-o-oang
abominable,a-bô-mi-na-bồ
about,a-báut
above,trên
abraham,á-bram
abramavicius,a-bra-ma-vi-ci-us
abramovic,a-bra-mo-vic
abramovich,a-bra-mo-vic
abrams,a-bra-m
absence,áb-sen-x
absolute,a-b-sô-lut
abu,a-bu
abubakar,a-bu-ba-khả
abugattas,a-bu-gát-tas
abuja,a-bu-gia
abul,a-bun
abyaneh,a-bi-a-nê
abydos,a-bi-d-os
abyss,a-bít
abyssopelagic,a-bi-sô-pê-la-gi
academy,a-cad-mi
accelerate,ắc-xê-lê-rết
accent,ác-sen-t
accenture,ác-sen-chơ
access,ac-ses
accor,ác-cô
accord,ac-cord
accouting,a-câu-ting
accrington,ác-rin-tơn
accton,ắc-tôn
ace,ê-i-x
acecook,êi-sờ-cúc
acer,ê-sờ
acetaldehyde,a-sét-an-de-hai
achalasia,a-cha-la-di-a
achilles,a-khi-lê
achraf,ach-raph
acid,a-sít
acidophilus,a-xi-đô-phi-lút
ackerman,ác-kơ-man
aconcagua,a-côn-ca-gua
acosta,a-cô-sta
acoustic,a-cút-tích
acr,a-cr
acropolis,a-kro-pô-lít
acrylic,a-cri-lic
acrylic-siloxane,a-cri-lic-si-lô-xan
act,áct
active,át-ti-v
acura,a-cu-ra
acutus,acut-us
ad,á-đê
adachi,a-đác-chi
adam,a-dam
adameyko,a-đa-mê-kô
adams,á-đam
adamson,a-đam-sơn
adani,a-đa-ni
adanighi,a-da-ni-ghi
adecco,a-đéc-cô
adegoke,a-đê-gô-kê
adekoya,a-đê-kô-ya
adel,a-del
adelaide,a-đê-lai-d
adele,a-đê-l
ademola,a-đê-mô-la
aden,a-đen
adenomatous,a-đê-nô-ma-tô
adenomyosis,a-den-o-mi-ô-sis
adesanya,a-đê-sa-nhà
adeyemi,a-đê-yê-mi
adeyemo,a-đê-yi-mo
adha,a-đà
adidas,a-di-das
adir,a-di
adjustment,a-đgiust-mênt
adler,adlơ
admin,át-nim
admiral,a-dmi-rơl
adobe,a-đô-be
adolfo,a-đô-phô
adolphine,a-dolph-ine
adon,a-don
ador,a-dor
adora,a-đô-ra
adrenaline,a-dre-na-lin
adrian,ê-đri-an
adriana,a-đri-a-na
adrianan,ê-drê-an-an
ads,ád-s
adsota,át-sô-ta
adul,a-đu-l
advance,ấ-vân
advances,ơ-đván-s
advent,ác-dvent
adventure,ad-ven-ture
adventures,æ-ven-tur-es
advertising,át-vêrtai-ding
advisors,ad-vi-dờrs
aedas,ai-đa
aedes,ai-e-des
aegean,ê-gi-an
aeolus,ai-ô-lus
aeon,ai-on
aero,a-ê-ro
aerobics,ê-rô-bíc
aeroflot,ê-rô-phlot
aerosol,e-rô-sôn
aert,a-ét
aespa,ê-xp-a
aesthetics,ê-thet-íchs
afar,a-phar
affinis,a-phi-nis
affinity,a-phin-i-ty
affordable,a-phồ-r-đơ-bồ
afghanistan,áp-gan-xtan
afif,a-phíp
aflatoxin,a-phla-to-xin
africa,á-ph-ri-ca
african,á
afrique,a-phrik
afsluitdijk,aph-sờ-lui-t-dai-k
aftatoxin,áp-ta-tô-xin
after,a-ph-tơ
aftermarket,a-ph-tơ-ma-kết
afternoon,á-ph-tơ-nu-ân
afterschool,á-ph-tơ-sờ-cun
afzalov,a-phda-lôv
ag,a-g
agadem,a-ga-đem
agadez,a-ga-đét
agadir,a-ga-dir
agag,a-gác
again,a-gên
against,a-gên
agassi,a-ga-si
agatha,a-gát-a
age,ê-gi
agencia,a-gên-xi-a
agency,ê-gên-cy
agility,a-gi-li-ti
aging,ê-gin
aglycone,a-gi-lai-conn
agnesini,a-nê-xi-ni
agoda,a-gô-đa
agreements,ag-rì-mờnt
agrelo,a-gre-lô
agri,a-gri
agriabnk,a-gri-băng
agribank,a-gri-băng
agrifood,a-gri-phu-đ
aguero,a-guê-rô
aguilar,a-gui-lả
agung,a-gun
agustin,a-gút-tin
agustina,a-gu-sti-na
ah,a
ahay,a-hay
ahli,ah-li
ahmad,át-mát
ahmed,a-hmét
ahmedabad,ah-me-da-bát
ahmedabah,ác-me-đa-bát
ahn,an
ahnews,êch-nu
ahya,a-hâ-ya
aicha,ai-cha
aichi,ai-chi
aidan,ai-dân
aigio,ai-gi-ô
aim,ê-im
aimchess,aim-ches
aime,êm
aimee,ê-mí
ain,ai-n
aion,ai-ôn
air,ê-ơ
airbnb,ér-b-n
airbus,ê-r-bớt
aires,ai-rêd
airline,e-lai
airlines,e-lai
airplay,ê-lây
airpods,ê-pót
airway,ê-uay
airways,e-quay
aisha,ai-sha
aisin,ai-sin
aissata,ai-sa-ta
aitala,ai-ta-la
aitor,ai-tor
aix-en,êch-xan
ajax,ai-giắc
ajinomoto,a-gi-no-mo-tô
ajla,ai-la
akademik,a-ka-đê-mích
akademiker,a-ca-đê-mi-kê
akane,a-ka-ne
akanji,a-khan-gi
akari,a-ca-ri
akay,a-kai
ake,a-kê
akhenaten,ak-hen-a-tên
akhmadaliev,a-kh-ma-đa-li-ép
akihabara,a-ki-ha-ba-ra
akiko,a-ki-kô
akio,a-ki-ô
akira,aki-ra
akita,a-ki-ta
akitsu,a-ki-tsu
akitsushima,aki-tsu-shima
akkad,a-kát
akoya,a-kô-ya
akram,ak-ram
akrotiri,a-cro-ti-ri
aksinia,ak-sin-ni-a
aksyonov,ac-sy-ô-nôv
akutagawa,a-ku-ta-gá-ua
akzo,ak-do
al,an
an-ba,an-bà
ala,a-la
alaba,a-la-ba
alabama,a-la-ba-ma
aladdin,a-la-din
alai,a-lai
alain,a-lan
alameda,a-la-me-da
alamos,a-la-mô
alamy,a-la-mi
alan,a-lân
alangkarn,a-lang-kann
alanko,a-lan-kô
alanna,a-lan-na
alaqidi,a-la-qi-di
alaric,a-la-rích
alaska,a-lát-ca
alawi,a-la-vi
alba,an-ba
albachia,an-ba-kia
albanese,an-ba-nê-se
albania,an-ba-ni-a
albano,an-ba-nô
albany,an-ba-ni
albayuk,an-ba-yuk
albemarle,an-bi-mâ-rờ
albert,an-bớt
alberta,an-ber-ta
albertirsa,an-be-r-ti-ra
albertynas,an-bơ-ti-na
albiceleste,an-bi-xê-lè-ste
albin,vác-bin
albino,an-bai-nô
albopictus,an-bô-pích-tus
albufeira,an-bu-phê-ra
album,an-bùm
alcantara,an-can-ta-ra
alcaraz,an-ca-ra-d
alcarazsau,an-ca-ra-dau
alcarez,an-ca-réc
alcazar,an-ca-dar
alcely,an-sê-li
alces,an-xê
alcohol,an-cô-hol
alcyoniidae,an-cy-o-ni-ê-dê
aldehyde,an-đê-hai
alder,an-đơ
aldi,an-đi
aldrin,an-drin
alef,a-lép
alejandro,a-lê-han-drô
aleksandr,a-lê-xan-đr
aleksey,a-lép-xê
alen,a-len
alenia,a-lê-ni-a
aleppo,a-le-pô
alert,ơ-lơt
alessandra,a-lê-san-dra
alessandro,a-lê-xan-drô
alessia,a-lê-si-a
aleutian,a-lê-u-ti-an
alev,a-lê-v
alex,a-lê-x
alexa,a-lê-xa
alexander,a-lê-xan-đơ
alexandra,a-lếch-xan-drà
alexandre,a-léc-xan-drê
alexandria,a-léc-san-dri-a
alexei,a-léc-xây
alexey,a-lê-xê
alexia,a-lê-xi-a
alexis,a-lê-xis
alfa,an-pha
alfie,an-phi
alfred,an-phrêd
algavre,an-ga-vrê
algbogun,an-bô-gun
algeria,an-gê-ri-a
alginate,an-gi-nêt
algorithmiq,a-lgo-rith-miq
ali,a-li
alibaba,a-li-ba-ba
alibabacho,a-li-ba-ba-cho
alice,a-lít
alicia,a-li-sia
aliens,a-li-êns
alignment,a-lai-ment
alipay,a-li-pê
alison,a-li-sơn
alisson,a-li-sơn
alitalia,a-li-ta-li-a
alix,a-lích
aljazeera,an-da-di-ra
alkaloid,an-ca-lô-id
alkotop,an-cô-tôp
all,ô-l
all-around,ôl-a-rao-nd
all-gender,ô-ghen-đơ
all-in-one,hết-trong-một
allan,ă-lân
allegheny,a-lê-ghen-y
allegiant,a-lê-gi-an-t
allegory,a-le-gô-ri
allejah,a-lê-già
allen,a-len
alliance,a-lai-ăngs
allianz,an-li-an
allicin,a-li-cin
allison,a-li-sơn
allisson,a-li-sơn
allister,a-lisờ-tơ
allkpop,ol-kpop
alloc,a-lóc
allonby,a-lôn-bai
almada,an-ma-da
almeida,a-lê-i-đa
almera,an-mê-ra
almeria,an-mê-ri-a
almes,a-lm
almoez,an-mo-ed
alo,a-lô
alok,a-lốc
alon,a-lôn
alone,cô-đơn
alonso,a-lon-sô
alozie,a-lô-di
alpecin,an-pe-sin
alpha,an-pha
alpha-gal,an-pha-gal
alpha-linolenic,an-pha-lin-ô-lê-nic
alphabet,a-pha-bét
alphalex,a-phá-lêch
alphard,an-phard
alpin,an-pin
alpinestars,an-pai-nstar
alps,an-p
alrosa,an-ro-sa
alstom,an-stôm
alsym,an-sim
alta,an-ta
altar,an-tar
altcoin,alt-koi
alternative,an-tơ-nơ-ti-v
although,ôl-thôu
altiplano,an-ti-plăn
altis,an-ti
altitude,an-ti-tu-đ
altmam,an-t-mam
altman,an-t-man
altmann,an-tman
alto,áo-tô
altocumulus,an-tô-cum-lu-s
altuzarra,an-tu-da-ra
altyn,an-tin
alu,a-lu
alvarez,an-và-rê
alvarius,an-va-ri-us
alvaro,an-va-rô
alvas,an-vas
alverca,an-ver-ca
alves,a-l vê-s
alvin,an-vin
alyosha,a-li-ô-sha
alyson,a-li-sơn
alyssa,a-li-ssa
alzheimer,an-da-i-mờ
ama,a-ma
amadeo,a-ma-đê-ô
amadou,a-ma-đu
amalfi,a-man-phi
amalia,a-ma-li-a
amanda,a-man-da
amanotes,a-ma-nô-tés
amara,a-ma-ra
amaral,a-ma-ran
amari,a-ma-ri
amarissa,a-ma-ri-sa
amatoxin,a-ma-tô-xin
amazing,a-me-ding
amazon,a-ma-dôn
amazonas,a-ma-dô-na
amazone,a-ma-do-ne
ambani,am-ba-ni
amber,ám-bơ
ambient,am-bi-ent
ambiguity,am-bi-gui-ti
ambition,đam-bì-shân
amblin,am-blin
ambrein,am-brein
amcham,am-cham
ameca,a-me-ca
amee,a-mi
amelio,a-mê-lio
america,à-mê-ri-cà
american,a-me-ri-can
americanus,a-me-ri-cân-us
americo,a-me-ri-cô
amherst,am-hớt
amidan,a-mi-dân
amin,a-min
amine,a-min
amino,a-mi-nô
amip,a-míp
amir,a-mir
amish,a-mích
amit,a-mít
aml,a-mơ-ê-l
amlakit,a-ma-la-kit
ammonia,am-mô-ni-a
ammoniac,a-mô-ni-ac
amodei,a-mo-đê
amoniac,a-mô-ni-ac
amphibius,âm-phí-bi-us
amplify,am-pli-pha-i
amrabat,a-m-ra-bát
amrita,am-rit-a
ams,ê-mê-s
amson,am-son
amsterdam,am-tơ-đam
amway,em-uêi
amy,ê-mi
ana,a-na
anabrus,a-na-brus
anaconda,a-nơ-côn-da
anadolu,a-na-đô-lu
analisa,an-a-lí-sà
analog,a-na-lóc
analysis,a-na-li-sis
analytica,a-na-lí-ti-ca
analytics,a-na-li-tích
anan,a-nan
anand,a-nand
ananevo,a-na-nê-vô
anantara,an-an-ta-ra
anas,a-nát
anastasto,a-na-ta-stô
anatolia,a-na-to-li-a
anatoliy,a-na-tô-li
anatoly,a-na-to-li
anatomicarum,a-na-tô-mi-ca-rum
anaximander,a-na-xi-man-đơ
anbang,an-bang
anbecks,an-bê-k
ancelotti,an-cê-lô-ti
anchia,an-chia
anchorage,an-cho-rêgi
anchorbit,an-kor-bit
ancient,ăn-ci-ent
ancora,an-cô-ra
and,vàn
andalus,an-đa-lúc
andalusia,an-đa-lu-xi-a
andaman,an-da-man
andante,an-dan-tê
ander,an-đơ
andersen,an-đơ-sen
anderson,an-đơ-sơn
andersson,an-đer-sson
andes,an-des
andhra,an-dra
andia,an-đi-a
andoni,an-dô-ni
andonovski,an-đô-nô-v-ki
andre,an-drê
andrea,an-drê-a
andreas,an-dré-as
andree,an-drê
andreescu,an-drê-xcu
andreessen,an-dri-sen
andreev,an-drê-ép
andreevka,an-dre-ép-ka
andrei,an-đrei
andreikin,an-đrê-ki-n
andreina,ăn-dre-i-na
andres,an-dre-s
andrew,an-drêu
andrews,an-drus
andrey,an-drê
androi,an-droi
android,an-droid
andrylong,an-dri-lông
andy,an-đi
anfield,ăn-phil
angara,an-gara
ange,an-gi
angel,an-gel
angela,an-gê-la
angelababy,anh-gê-la-bê-bê
angeles,an-gê-lét
angeliki,an-gê-lì-ki
angelina,an-gê-li-na
angelo,an-gê-lô
angelus,an-gê-lút
angie,an-gi
angkor,ang-kor
angle,an-gơ
angola,an-go-la
angsana,ang-xa-na
angus,an-gút
anhai,an-ha-i
anhchia,anh-chia
anhdo,anh-do
anhsinh,anh-sinh
anhxin,anh-xin
anime,a-ni-me
animoca,a-ni-mô-ca
anio,a-nhio
anirudh,a-ni-rút
anish,a-ni-s
anissa,a-nít-sa
anitra,a-ni-tra
anixa,a-nik-sa
ankara,an-ka-ra
ankenbrandt,an-ken-brandt
ankit,an-kit
ankur,an-kur
anland,an-land
ann,an
anna,ăn-na
annabellehay,an-na-bell-hay
annakale,an-na-ca-lê
annalena,an-na-le-na
annamite,a-nam-mít
annapolis,an-na-pô-lít
anne,an
annecy,an-nê-sy
annelida,an-nê-li-đa
annemasse,an-ne-ma-sê
annemie,an-nê-mi
annie,an-ni
anniken,an-ni-ken
anode,a-nô-d
anopheles,a-nố-phê-lê
another,ớ-nát
anphabe,ăn-phê-bê
ansari,an-sa-ri
anselmi,an-sê-mi
ant,án t
anta,an-ta
antenna,an-tén-na
antetokounmpo,an-te-tô-kun-m-pô
anthony,an-thô-ni
anthropic,an-thrô-pic
anthropocene,an-thro-pô-sin
anthropologists,an-thro-po-lo-gists
anthurium,an-thu-ri-um
anti,ăn-ti
anti-fan,an-ti-phăn
antikythera,an-ti-ki-the-ra
antlitz,an-tlít
antoinette,an-tô-an-nét
anton,an-ton
antonela,an-tô-nê-la
antonella,an-tô-nê-la
antonia,an-tô-nia
antonio,an-tô-ni-ô
antonioni,an-tô-ni-ô-ni
antoniou,an-tô-ni-u
antonov,an-tô-nố-v
antonovsky,an-ton-o-ki
antony,an-tô-ni
antuna,an-tu-na
anucha,a-nu-cha
anugrah,a-nu-grà
anvaradeh,an-va-ra-đê
anvarzadeh,an-va-ra-da-đê
anwar,an-uar
anya,an-ya
anyaneh,a-nha-nê
anycar,a-ni-ca
anymore,a-ni-mô
anything,bất cứ điều gì
aoki,a-ô-ki
aokigahara,a-ô-ki-ga-ha-ra
aomame,a-o-ma-me
aomori,ao-mô-ri
aon,a-ôn
apartheid,a-pá-thai
apartment,a-pát-men-t
apatit,a-pa-tít
apatite,a-pa-tit
apax,a-pắc
apayao,a-pa-yáo
apec,a-pec
apex,a-pếch
apirat,a-pi-rát
apo,a-p-o
apollo,a-pô-lô
apollonia,a-po-lo-ni-a
app,áp
appam,ā-pam
apple,áp-phồ
applechia,ap-pồ-chia
applecho,áp-pồ-cho
appleinsider,ép-pồ in-sai-đơ
applesau,áp-pồ-sô
application,áp-li-cai-sion
apply,a-plai
appota,áp-pô-ta
aptera,áp-te-ra
aptomat,ap-to-mát
aqaba,a-ca-ba
aqidi,a-qui-di
aqua,a-qua
aquafina,a-qua-phi-na
aquaman,a-qua-man
aquarids,a-qua-rids
aquarium,cung
aquarius,a-qua-ri-us
aquatopia,a-qua-tô-pi-a
arab,á-rập
arabah,a-ra-ba
arabia,ả-ra-bi-a
arabian,a-ra-bi-an
arabica,a-ra-bi-ca
aragones,a-ra-go-nét
arai,a-rai
araki,a-ra-ki
araliaceae,a-ra-li-a-xi
aramaic,a-ra-ma-ic
aramco,a-ram-co
aranza,a-ra-nda
arap,a-ráp
arapaima,a-ra-pai-ma
arashan,a-ra-sân
araujo,a-ra-u-gio
araya,a-ra-ya
arbeloa,ar-be-lo-a
arbovirus,a-r-bô-vi-rít
arc,a-c
arcadis,a-cá-đi
arcelormittal,a-sê-lôr-mít-tàl
arch,ách
archa,a-cha
archange,a-chanh
archayon,ác-chai-ôn
archdaily,arch-dai-li
archello,ar-kê-lô
archer,a-chơ
archewell,ar-chê-uê-l
archimedes,a-khi-mê-đê
architect,ác-chi-têc
architectes,ách-ki-tec
architects,á-ki-tects
architectural,a-khít-êc-tơ-ru-đơ
architecture,kiến-trúc
arctic,a-c-tic
ardern,a-đơrn
ardoino,ar-đô-i-nô
area,e-ri-a
arecibo,a-rê-ci-bô
arena,a-re-na
arete,a-rê-tê
arga,ar-ga
argentina,a-gên-ti-na
argentinaghi,ar-gen-ti-na-ghi
